time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
3.90400,0.60019,-0.10404,-0.41865,4.66878,0.59603,-0.10795,-0.46365,4.71239,0.02364,0.06058,-0.13711,0.00000,0.00422,0.00400,0.04499,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01825,0.04830,0.02511,
3.90600,0.60024,-0.10392,-0.41891,4.66878,0.59607,-0.10785,-0.46365,4.71239,0.02415,0.06053,-0.12800,0.00000,0.00422,0.00403,0.04474,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01826,0.04829,0.02511,
3.90800,0.60029,-0.10380,-0.41915,4.66878,0.59612,-0.10775,-0.46365,4.71239,0.02459,0.06051,-0.11989,0.00000,0.00422,0.00405,0.04450,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01827,0.04829,0.02511,
3.91000,0.60034,-0.10368,-0.41937,4.66878,0.59617,-0.10765,-0.46365,4.71239,0.02497,0.06049,-0.11268,0.00000,0.00422,0.00407,0.04427,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01828,0.04828,0.02511,
3.91200,0.60039,-0.10356,-0.41959,4.66878,0.59622,-0.10756,-0.46365,4.71239,0.02530,0.06049,-0.10627,0.00000,0.00422,0.00409,0.04406,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01829,0.04828,0.02511,
3.91400,0.60044,-0.10344,-0.41979,4.66878,0.59627,-0.10746,-0.46365,4.71239,0.02558,0.06050,-0.10056,0.00000,0.00422,0.00412,0.04386,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01830,0.04828,0.02511,
3.91600,0.60049,-0.10332,-0.41998,4.66878,0.59632,-0.10736,-0.46365,4.71239,0.02583,0.06052,-0.09549,0.00000,0.00422,0.00414,0.04367,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01831,0.04827,0.02511,
3.91800,0.60055,-0.10320,-0.42016,4.66878,0.59637,-0.10726,-0.46365,4.71239,0.02605,0.06055,-0.09098,0.00000,0.00423,0.00416,0.04349,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01832,0.04827,0.02511,
3.92000,0.60060,-0.10308,-0.42033,4.66878,0.59642,-0.10716,-0.46365,4.71239,0.02625,0.06058,-0.08697,0.00000,0.00423,0.00418,0.04331,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01833,0.04827,0.02511,
3.92200,0.60065,-0.10295,-0.42050,4.66878,0.59647,-0.10706,-0.46365,4.71239,0.02642,0.06062,-0.08341,0.00000,0.00423,0.00421,0.04315,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01834,0.04826,0.02511,
3.92400,0.60070,-0.10283,-0.42066,4.66878,0.59652,-0.10696,-0.46365,4.71239,0.02657,0.06067,-0.08024,0.00000,0.00424,0.00423,0.04299,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01834,0.04826,0.02511,
3.92600,0.60076,-0.10271,-0.42082,4.66878,0.59657,-0.10687,-0.46365,4.71239,0.02671,0.06072,-0.07742,0.00000,0.00424,0.00425,0.04283,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01835,0.04826,0.02511,
3.92800,0.60081,-0.10259,-0.42097,4.66878,0.59662,-0.10677,-0.46365,4.71239,0.02683,0.06077,-0.07492,0.00000,0.00424,0.00428,0.04268,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01836,0.04825,0.02511,
3.93000,0.60087,-0.10247,-0.42111,4.66878,0.59667,-0.10667,-0.46365,4.71239,0.02694,0.06083,-0.07269,0.00000,0.00425,0.00430,0.04254,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01836,0.04825,0.02511,
3.93200,0.60092,-0.10235,-0.42125,4.66878,0.59671,-0.10657,-0.46365,4.71239,0.02705,0.06089,-0.07071,0.00000,0.00425,0.00432,0.04239,-0.04361,19.74875,-0.05653,0.00000,21.17194,-0.00000,0.00000,-1.42320,-0.05653,0.00000,1.00000,-0.00000,-0.00000,0.02722,0.01837,0.04825,0.02511,
3.93400,0.60097,-0.10222,-0.42139,4.66878,0.59676,-0.10647,-0.46365,4.71239,0.02714,0.06095,-0.06896,0.00000,0.00426,0.00435,0.04226,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01838,0.04825,0.03416,
3.93600,0.60103,-0.10210,-0.42152,4.66878,0.59681,-0.10637,-0.46365,4.71239,0.02733,0.06094,-0.06559,0.00000,0.00426,0.00437,0.04212,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01980,0.04743,0.03416,
3.93800,0.60108,-0.10198,-0.42165,4.66878,0.59686,-0.10628,-0.46365,4.71239,0.02750,0.06094,-0.06258,0.00000,0.00427,0.00439,0.04200,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01981,0.04743,0.03416,
3.94000,0.60114,-0.10186,-0.42177,4.66878,0.59691,-0.10618,-0.46365,4.71239,0.02765,0.06095,-0.05990,0.00000,0.00428,0.00442,0.04188,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01981,0.04743,0.03416,
3.94200,0.60119,-0.10174,-0.42188,4.66878,0.59696,-0.10608,-0.46365,4.71239,0.02778,0.06097,-0.05751,0.00000,0.00428,0.00444,0.04176,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01982,0.04742,0.03416,
3.94400,0.60125,-0.10161,-0.42199,4.66878,0.59701,-0.10598,-0.46365,4.71239,0.02789,0.06098,-0.05538,0.00000,0.00429,0.00446,0.04165,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01982,0.04742,0.03416,
3.94600,0.60131,-0.10149,-0.42210,4.66878,0.59706,-0.10588,-0.46365,4.71239,0.02800,0.06101,-0.05348,0.00000,0.00430,0.00449,0.04155,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01983,0.04742,0.03416,
3.94800,0.60136,-0.10137,-0.42220,4.66878,0.59711,-0.10578,-0.46365,4.71239,0.02809,0.06104,-0.05179,0.00000,0.00430,0.00451,0.04144,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01983,0.04742,0.03416,
3.95000,0.60142,-0.10125,-0.42230,4.66878,0.59716,-0.10569,-0.46365,4.71239,0.02817,0.06107,-0.05028,0.00000,0.00431,0.00454,0.04134,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01984,0.04741,0.03416,
3.95200,0.60148,-0.10113,-0.42240,4.66878,0.59721,-0.10559,-0.46365,4.71239,0.02825,0.06110,-0.04894,0.00000,0.00432,0.00456,0.04125,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01984,0.04741,0.03416,
3.95400,0.60153,-0.10100,-0.42250,4.66878,0.59726,-0.10549,-0.46365,4.71239,0.02832,0.06114,-0.04774,0.00000,0.00433,0.00458,0.04115,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01985,0.04741,0.03416,
3.95600,0.60159,-0.10088,-0.42259,4.66878,0.59730,-0.10539,-0.46365,4.71239,0.02838,0.06117,-0.04667,0.00000,0.00433,0.00461,0.04106,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01985,0.04741,0.03416,
3.95800,0.60165,-0.10076,-0.42268,4.66878,0.59735,-0.10529,-0.46365,4.71239,0.02844,0.06121,-0.04573,0.00000,0.00434,0.00463,0.04096,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01986,0.04741,0.03416,
3.96000,0.60170,-0.10064,-0.42277,4.66878,0.59740,-0.10519,-0.46365,4.71239,0.02850,0.06126,-0.04488,0.00000,0.00435,0.00466,0.04088,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01986,0.04741,0.03416,
3.96200,0.60176,-0.10051,-0.42286,4.66878,0.59745,-0.10510,-0.46365,4.71239,0.02855,0.06130,-0.04413,0.00000,0.00436,0.00468,0.04079,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01986,0.04740,0.03416,
3.96400,0.60182,-0.10039,-0.42295,4.66878,0.59750,-0.10500,-0.46365,4.71239,0.02860,0.06134,-0.04346,0.00000,0.00436,0.00470,0.04070,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01987,0.04740,0.03416,
3.96600,0.60187,-0.10027,-0.42303,4.66878,0.59755,-0.10490,-0.46365,4.71239,0.02864,0.06139,-0.04287,0.00000,0.00437,0.00473,0.04061,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01987,0.04740,0.03416,
3.96800,0.60193,-0.10015,-0.42312,4.66878,0.59760,-0.10480,-0.46365,4.71239,0.02869,0.06143,-0.04234,0.00000,0.00438,0.00475,0.04053,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01988,0.04740,0.03416,
3.97000,0.60199,-0.10002,-0.42320,4.66878,0.59765,-0.10470,-0.46365,4.71239,0.02873,0.06148,-0.04187,0.00000,0.00439,0.00478,0.04045,-0.04361,19.70225,-0.30664,0.00000,21.17194,-0.00000,0.00000,-1.46969,-0.30664,0.00000,1.00000,-0.00000,-0.00000,0.03673,0.01988,0.04740,0.03416,
3.97200,0.60205,-0.09990,-0.42328,4.66878,0.59770,-0.10460,-0.46365,4.71239,0.02877,0.06153,-0.04146,0.00000,0.00440,0.00480,0.04036,-0.04361,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.01988,0.04740,0.03477,
3.97400,0.60211,-0.09978,-0.42329,4.66992,0.59775,-0.10451,-0.46365,4.71239,0.03069,0.05965,-0.00436,0.57144,0.00441,0.00482,0.04035,-0.04247,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08653,0.01084,0.03477,
3.97600,0.60217,-0.09966,-0.42324,4.67106,0.59780,-0.10441,-0.46365,4.71239,0.03228,0.05793,0.02899,0.57144,0.00442,0.00484,0.04041,-0.04133,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08660,0.01083,0.03477,
3.97800,0.60224,-0.09955,-0.42312,4.67221,0.59785,-0.10431,-0.46365,4.71239,0.03358,0.05637,0.05891,0.57144,0.00444,0.00485,0.04053,-0.04018,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08668,0.01083,0.03477,
3.98000,0.60231,-0.09944,-0.42295,4.67335,0.59790,-0.10421,-0.46365,4.71239,0.03464,0.05496,0.08570,0.57144,0.00446,0.00487,0.04070,-0.03904,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08675,0.01083,0.03477,
3.98200,0.60238,-0.09933,-0.42273,4.67449,0.59794,-0.10411,-0.46365,4.71239,0.03550,0.05369,0.10966,0.57144,0.00448,0.00488,0.04092,-0.03790,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08682,0.01083,0.03477,
3.98400,0.60245,-0.09923,-0.42246,4.67563,0.59799,-0.10401,-0.46365,4.71239,0.03619,0.05256,0.13105,0.57144,0.00451,0.00488,0.04118,-0.03675,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08690,0.01084,0.03477,
3.98600,0.60253,-0.09913,-0.42216,4.67678,0.59804,-0.10391,-0.46365,4.71239,0.03674,0.05155,0.15014,0.57144,0.00453,0.00489,0.04148,-0.03561,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08697,0.01085,0.03477,
3.98800,0.60260,-0.09903,-0.42183,4.67792,0.59809,-0.10382,-0.46365,4.71239,0.03717,0.05065,0.16717,0.57144,0.00456,0.00489,0.04182,-0.03447,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08704,0.01087,0.03477,
3.99000,0.60268,-0.09893,-0.42147,4.67906,0.59814,-0.10372,-0.46365,4.71239,0.03751,0.04986,0.18236,0.57144,0.00458,0.00489,0.04218,-0.03333,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08711,0.01089,0.03477,
3.99200,0.60275,-0.09883,-0.42107,4.68021,0.59819,-0.10362,-0.46365,4.71239,0.03777,0.04916,0.19591,0.57144,0.00461,0.00489,0.04257,-0.03218,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08718,0.01091,0.03477,
3.99400,0.60283,-0.09873,-0.42066,4.68135,0.59824,-0.10352,-0.46365,4.71239,0.03796,0.04854,0.20799,0.57144,0.00464,0.00489,0.04299,-0.03104,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08726,0.01093,0.03477,
3.99600,0.60290,-0.09863,-0.42022,4.68249,0.59829,-0.10342,-0.46365,4.71239,0.03810,0.04799,0.21878,0.57144,0.00466,0.00489,0.04343,-0.02990,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08733,0.01095,0.03477,
3.99800,0.60298,-0.09854,-0.41976,4.68363,0.59834,-0.10332,-0.46365,4.71239,0.03820,0.04750,0.22841,0.57144,0.00469,0.00488,0.04388,-0.02875,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08740,0.01098,0.03477,
4.00000,0.60306,-0.09844,-0.41929,4.68478,0.59839,-0.10323,-0.46365,4.71239,0.03826,0.04708,0.23702,0.57144,0.00472,0.00488,0.04436,-0.02761,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08747,0.01101,0.03477,
4.00200,0.60313,-0.09835,-0.41880,4.68592,0.59844,-0.10313,-0.46365,4.71239,0.03829,0.04670,0.24472,0.57144,0.00475,0.00487,0.04485,-0.02647,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08754,0.01104,0.03477,
4.00400,0.60321,-0.09826,-0.41830,4.68706,0.59849,-0.10303,-0.46365,4.71239,0.03830,0.04637,0.25162,0.57144,0.00477,0.00487,0.04535,-0.02533,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08761,0.01107,0.03477,
4.00600,0.60329,-0.09817,-0.41778,4.68821,0.59853,-0.10293,-0.46365,4.71239,0.03829,0.04608,0.25781,0.57144,0.00480,0.00486,0.04587,-0.02418,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08769,0.01110,0.03477,
4.00800,0.60336,-0.09808,-0.41725,4.68935,0.59858,-0.10283,-0.46365,4.71239,0.03827,0.04582,0.26338,0.57144,0.00483,0.00486,0.04639,-0.02304,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08776,0.01113,0.03477,
4.01000,0.60344,-0.09798,-0.41672,4.69049,0.59863,-0.10273,-0.46365,4.71239,0.03823,0.04559,0.26839,0.57144,0.00485,0.00485,0.04693,-0.02190,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08783,0.01117,0.03477,
4.01200,0.60351,-0.09789,-0.41617,4.69164,0.59868,-0.10264,-0.46365,4.71239,0.03819,0.04539,0.27292,0.57144,0.00488,0.00484,0.04748,-0.02075,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08790,0.01120,0.03477,
4.01400,0.60359,-0.09780,-0.41562,4.69278,0.59873,-0.10254,-0.46365,4.71239,0.03814,0.04521,0.27702,0.57144,0.00491,0.00483,0.04803,-0.01961,17.74054,-5.32216,0.57144,21.17194,-0.00000,0.00000,-3.43140,-5.32216,0.57144,0.00000,-0.00000,1.00000,0.03676,0.08797,0.01124,0.03477,
4.01600,0.60367,-0.09771,-0.41506,4.69392,0.59878,-0.10244,-0.46365,4.71239,0.03808,0.04506,0.28074,0.57144,0.00494,0.00482,0.04859,-0.01847,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08805,0.01128,0.04149,
4.01800,0.60374,-0.09762,-0.41449,4.69511,0.59883,-0.10234,-0.46365,4.71239,0.03799,0.04488,0.28392,0.59302,0.00496,0.00482,0.04916,-0.01728,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08931,0.01049,0.04149,
4.02000,0.60382,-0.09753,-0.41391,4.69629,0.59888,-0.10224,-0.46365,4.71239,0.03789,0.04471,0.28680,0.59302,0.00499,0.00481,0.04973,-0.01610,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08938,0.01053,0.04149,
4.02200,0.60389,-0.09744,-0.41334,4.69748,0.59893,-0.10214,-0.46365,4.71239,0.03779,0.04456,0.28943,0.59302,0.00502,0.00480,0.05031,-0.01491,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08946,0.01057,0.04149,
4.02400,0.60397,-0.09736,-0.41275,4.69867,0.59898,-0.10205,-0.46365,4.71239,0.03769,0.04442,0.29184,0.59302,0.00504,0.00479,0.05090,-0.01372,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08953,0.01061,0.04149,
4.02600,0.60405,-0.09727,-0.41216,4.69985,0.59903,-0.10195,-0.46365,4.71239,0.03759,0.04430,0.29405,0.59302,0.00507,0.00478,0.05148,-0.01254,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08961,0.01065,0.04149,
4.02800,0.60412,-0.09718,-0.41157,4.70104,0.59908,-0.10185,-0.46365,4.71239,0.03750,0.04418,0.29609,0.59302,0.00509,0.00477,0.05208,-0.01135,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08968,0.01069,0.04149,
4.03000,0.60419,-0.09709,-0.41098,4.70222,0.59912,-0.10175,-0.46365,4.71239,0.03740,0.04408,0.29798,0.59302,0.00512,0.00476,0.05267,-0.01017,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08976,0.01074,0.04149,
4.03200,0.60427,-0.09700,-0.41038,4.70341,0.59917,-0.10165,-0.46365,4.71239,0.03730,0.04398,0.29974,0.59302,0.00514,0.00475,0.05327,-0.00898,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08984,0.01078,0.04149,
4.03400,0.60434,-0.09691,-0.40977,4.70460,0.59922,-0.10155,-0.46365,4.71239,0.03721,0.04389,0.30138,0.59302,0.00517,0.00474,0.05387,-0.00779,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08991,0.01082,0.04149,
4.03600,0.60442,-0.09683,-0.40917,4.70578,0.59927,-0.10146,-0.46365,4.71239,0.03712,0.04381,0.30293,0.59302,0.00519,0.00473,0.05448,-0.00661,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.08999,0.01087,0.04149,
4.03800,0.60449,-0.09674,-0.40856,4.70697,0.59932,-0.10136,-0.46365,4.71239,0.03703,0.04374,0.30440,0.59302,0.00522,0.00472,0.05509,-0.00542,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.09006,0.01091,0.04149,
4.04000,0.60457,-0.09665,-0.40795,4.70815,0.59937,-0.10126,-0.46365,4.71239,0.03694,0.04367,0.30579,0.59302,0.00524,0.00470,0.05570,-0.00424,17.63378,-5.29013,0.59302,21.17194,-0.00000,0.00000,-3.53817,-5.29013,0.59302,0.00000,0.00000,1.00000,0.04377,0.09014,0.01095,0.04149,
4.04200,0.60464,-0.09656,-0.40733,4.70934,0.59942,-0.10116,-0.46365,4.71239,0.03685,0.04360,0.30713,0.59302,0.00527,0.00469,0.05631,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.09022,0.01100,0.02329,
4.04400,0.60471,-0.09647,-0.40681,4.70934,0.59947,-0.10106,-0.46365,4.71239,0.03426,0.04559,0.26353,0.00000,0.00529,0.00469,0.05684,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01420,0.04886,0.02329,
4.04600,0.60477,-0.09638,-0.40636,4.70934,0.59952,-0.10096,-0.46365,4.71239,0.03200,0.04714,0.22465,0.00000,0.00530,0.00468,0.05729,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01418,0.04887,0.02329,
4.04800,0.60483,-0.09628,-0.40598,4.70934,0.59957,-0.10086,-0.46365,4.71239,0.03005,0.04836,0.19015,0.00000,0.00531,0.00468,0.05767,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01416,0.04888,0.02329,
4.05000,0.60489,-0.09618,-0.40566,4.70934,0.59962,-0.10077,-0.46365,4.71239,0.02839,0.04930,0.15964,0.00000,0.00532,0.00468,0.05799,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01414,0.04888,0.02329,
4.05200,0.60494,-0.09608,-0.40539,4.70934,0.59967,-0.10067,-0.46365,4.71239,0.02696,0.05002,0.13274,0.00000,0.00533,0.00468,0.05826,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01413,0.04888,0.02329,
4.05400,0.60499,-0.09598,-0.40517,4.70934,0.59972,-0.10057,-0.46365,4.71239,0.02575,0.05058,0.10908,0.00000,0.00533,0.00469,0.05847,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01412,0.04889,0.02329,
4.05600,0.60504,-0.09588,-0.40500,4.70934,0.59976,-0.10047,-0.46365,4.71239,0.02473,0.05100,0.08829,0.00000,0.00533,0.00469,0.05865,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01411,0.04889,0.02329,
4.05800,0.60509,-0.09578,-0.40486,4.70934,0.59981,-0.10037,-0.46365,4.71239,0.02386,0.05132,0.07005,0.00000,0.00533,0.00469,0.05879,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01411,0.04889,0.02329,
